HOTELID,NAME,CITY,COUNTRY
955,uk_england_london_marlin_apartments_queen_street,london,uk
956,uk_england_london_marne_hotel,london,uk
957,uk_england_london_marriott_executive_apartments_london_west_india_quay,london,uk
958,uk_england_london_marriott_london_county_hall,london,uk
959,uk_england_london_marriott_london_grosvenor_square_hotel,london,uk
960,uk_england_london_marriott_london_maida_vale,london,uk
961,uk_england_london_marriott_london_park_lane,london,uk
962,uk_england_london_mayflower_hotel_apartments,london,uk
963,uk_england_london_megaro_hotel,london,uk
964,uk_england_london_melbourne_house_hotel,london,uk
965,uk_england_london_melia_white_house,london,uk
966,uk_england_london_melita_house_hotel,london,uk
967,uk_england_london_melville_hotel,london,uk
968,uk_england_london_mentone_hotel,london,uk
969,uk_england_london_menzies_prince_regent,london,uk
970,uk_england_london_mercure_london_city_bankside,london,uk
971,uk_england_london_merlyn_court_hotel,london,uk
972,uk_england_london_mermaid_suite_hotel,london,uk
973,uk_england_london_metro_hotel,london,uk
974,uk_england_london_mic_hotel_and_conference_center,london,uk
975,uk_england_london_millennium_bailey_s_hotel,london,uk
976,uk_england_london_millennium_copthorne_hotels_at_chelsea_football_club,london,uk
977,uk_england_london_millennium_gloucester,london,uk
978,uk_england_london_millennium_knightsbridge_hotel,london,uk
979,uk_england_london_millennium_mayfair_hotel,london,uk
980,uk_england_london_millers_residence,london,uk
981,uk_england_london_mitre_house_hotel,london,uk
982,uk_england_london_montagu_place_hotel,london,uk
983,uk_england_london_montana_excel,london,uk
984,uk_england_london_montana_hotel,london,uk
985,uk_england_london_mowbray_court_hotel,london,uk
986,uk_england_london_muswell_hill_hotel,london,uk
987,uk_england_london_myhotel_bloomsbury,london,uk
988,uk_england_london_myhotel_chelsea,london,uk
989,uk_england_london_my_place_hotel,london,uk
990,uk_england_london_nayland_hotel,london,uk
991,uk_england_london_newham_hotel,london,uk
992,uk_england_london_new_dawn_hotel,london,uk
993,uk_england_london_new_england_hotel,london,uk
994,uk_england_london_new_linden_hotel,london,uk
995,uk_england_london_new_pembury_central_park,london,uk
996,uk_england_london_nh_kensington,london,uk
997,uk_england_london_norfolk_plaza_hotel,london,uk
998,uk_england_london_notting_hill_gate_hotel,london,uk
999,uk_england_london_notting_hill_hotel,london,uk
1000,uk_england_london_novotel_london_city_south,london,uk
1001,uk_england_london_novotel_london_excel,london,uk
1002,uk_england_london_novotel_london_greenwich,london,uk
1003,uk_england_london_novotel_london_paddington,london,uk
1004,uk_england_london_novotel_london_st_pancras,london,uk
1005,uk_england_london_novotel_london_tower_bridge,london,uk
1006,uk_england_london_novotel_london_waterloo,london,uk
1007,uk_england_london_novotel_london_west,london,uk
1008,uk_england_london_no_13_half_moon_street,london,uk
1009,uk_england_london_no_5_maddox_street,london,uk
1010,uk_england_london_no_ten_manchester_street,london,uk
1011,uk_england_london_number_sixteen,london,uk
1012,uk_england_london_odessa_wharf,london,uk
1013,uk_england_london_oliver_hotel,london,uk
1014,uk_england_london_oliver_plaza_hotel,london,uk
1015,uk_england_london_olympic_hotel_victoria,london,uk
1016,uk_england_london_olympic_house_hotel,london,uk
1017,uk_england_london_one_aldwych,london,uk
1018,uk_england_london_opulence_hotel,london,uk
1019,uk_england_london_orchard_hotel,london,uk
1020,uk_england_london_ormonde_house_hotel,london,uk
1021,uk_england_london_oxford_hotel,london,uk
1022,uk_england_london_oxford_house_hotel,london,uk
1023,uk_england_london_pacific_hotel,london,uk
1024,uk_england_london_palace_court_hotel,london,uk
1025,uk_england_london_palace_hotel,london,uk
1026,uk_england_london_palm_hotel,london,uk
1027,uk_england_london_parkes_hotel,london,uk
1028,uk_england_london_parkside_hotel,london,uk
1029,uk_england_london_parkwood_hotel,london,uk
1030,uk_england_london_park_grand_london_paddington,london,uk
1031,uk_england_london_park_hotel,london,uk
1032,uk_england_london_park_inn_hyde_park,london,uk
1033,uk_england_london_park_inn_london_russell_square,london,uk
1034,uk_england_london_park_international_hotel,london,uk
1035,uk_england_london_park_lane_mews_hotel,london,uk
1036,uk_england_london_park_lodge_hotel,london,uk
1037,uk_england_london_park_plaza_county_hall_london,london,uk
1038,uk_england_london_park_plaza_riverbank_london,london,uk
1039,uk_england_london_park_plaza_sherlock_holmes_london,london,uk
1040,uk_england_london_park_plaza_victoria_london,london,uk
1041,uk_england_london_pasha_hotel,london,uk
1042,uk_england_london_pavilion_hotel,london,uk
1043,uk_england_london_pembridge_palace_hotel,london,uk
1044,uk_england_london_pembury_hotel,london,uk
1045,uk_england_london_piccolino_hotel,london,uk
1046,uk_england_london_pickwick_hall,london,uk
1047,uk_england_london_plaza_hotel,london,uk
1048,uk_england_london_plaza_on_the_river_club_and_residence,london,uk
1049,uk_england_london_portobello_gold,london,uk
1050,uk_england_london_portobello_hotel,london,uk
1051,uk_england_london_premier_by_eurotraveller,london,uk
1052,uk_england_london_premier_inn_london_beckton,london,uk
1053,uk_england_london_premier_inn_london_buckhurst_hill,london,uk
1054,uk_england_london_premier_inn_london_city_tower_hill,london,uk
1055,uk_england_london_premier_inn_london_county_hall,london,uk
1056,uk_england_london_premier_inn_london_docklands_excel,london,uk
1057,uk_england_london_premier_inn_london_edgware,london,uk
1058,uk_england_london_premier_inn_london_euston,london,uk
1059,uk_england_london_premier_inn_london_hammersmith,london,uk
1060,uk_england_london_premier_inn_london_hampstead,london,uk
1061,uk_england_london_premier_inn_london_kensington,london,uk
1062,uk_england_london_premier_inn_london_kensington_olympia,london,uk
1063,uk_england_london_premier_inn_london_kew,london,uk
1064,uk_england_london_premier_inn_london_kings_cross_st_pancras,london,uk
1065,uk_england_london_premier_inn_london_putney_bridge,london,uk
1066,uk_england_london_premier_inn_london_tower_bridge,london,uk
1067,uk_england_london_premier_inn_london_victoria,london,uk
1068,uk_england_london_premier_inn_london_wimbeldon_south,london,uk
1069,uk_england_london_premier_west_hotel,london,uk
1070,uk_england_london_president_hotel,london,uk
1071,uk_england_london_princes_square_hotel,london,uk
1072,uk_england_london_prince_william_hotel,london,uk
1073,uk_england_london_quality_crown_hotel_hyde_park,london,uk
1074,uk_england_london_quality_crown_hotel_kensington,london,uk
1075,uk_england_london_quality_crown_hotel_paddington,london,uk
1076,uk_england_london_quality_hotel_hampstead,london,uk
1077,uk_england_london_quality_hotel_harrow,london,uk
1078,uk_england_london_quality_hotel_wembley,london,uk
1079,uk_england_london_queensway_hotel,london,uk
1080,uk_england_london_queens_hotel,london,uk
1081,uk_england_london_queens_hotel_crystal_palace,london,uk
1082,uk_england_london_queens_park_hotel,london,uk
1083,uk_england_london_queen_s_hotel,london,uk
1084,uk_england_london_radisson_edwardian_berkshire_hotel,london,uk
1085,uk_england_london_radisson_edwardian_bloomsbury_street,london,uk
1086,uk_england_london_radisson_edwardian_grafton_hotel,london,uk
1087,uk_england_london_radisson_edwardian_hampshire_hotel,london,uk
1088,uk_england_london_radisson_edwardian_kenilworth_hotel,london,uk
1089,uk_england_london_radisson_edwardian_leicester_square_hotel,london,uk
1090,uk_england_london_radisson_edwardian_mountbatten_hotel,london,uk
1091,uk_england_london_radisson_edwardian_new_providence_wharf,london,uk
1092,uk_england_london_radisson_edwardian_sussex_hotel,london,uk
1093,uk_england_london_radisson_edwardian_vanderbilt,london,uk
1094,uk_england_london_radisson_sas_hotel_london_stansted_airport,london,uk
1095,uk_england_london_radisson_sas_portman_hotel,london,uk
1096,uk_england_london_radnor_bayswater_hotel,london,uk
1097,uk_england_london_raglan_hotel,london,uk
1098,uk_england_london_ramada_ealing,london,uk
1099,uk_england_london_ramada_encore_london_west,london,uk
1100,uk_england_london_ramada_hotel_and_suites_london_docklands,london,uk
1101,uk_england_london_ramada_hyde_park,london,uk
1102,uk_england_london_ramada_jarvis_marylebone_hotel,london,uk
1103,uk_england_london_rasool_court_hotel,london,uk
1104,uk_england_london_rathbone_hotel,london,uk
1105,uk_england_london_reem_hotel,london,uk
1106,uk_england_london_regency_court_hotel,london,uk
1107,uk_england_london_regency_hotel_nottingham_place,london,uk
1108,uk_england_london_regency_hotel_queen_s_gate,london,uk
1109,uk_england_london_regency_house,london,uk
1110,uk_england_london_regent_s_park_hotel,london,uk
1111,uk_england_london_renaissance_chancery_court_london,london,uk
1112,uk_england_london_rhodes_hotel,london,uk
1113,uk_england_london_ridgemount_hotel,london,uk
1114,uk_england_london_ridgeway_hotel_chingford,london,uk
1115,uk_england_london_romanos_hotel,london,uk
1116,uk_england_london_rookery_hotel,london,uk
1117,uk_england_london_rosebery_hall_residence,london,uk
1118,uk_england_london_rose_court_hotel,london,uk
1119,uk_england_london_royal_adelphi_hotel,london,uk
1120,uk_england_london_royal_court_apartments,london,uk
1121,uk_england_london_royal_eagle_hotel,london,uk
1122,uk_england_london_royal_garden_hotel,london,uk
1123,uk_england_london_royal_guest_house_2,london,uk
1124,uk_england_london_royal_horseguards,london,uk
1125,uk_england_london_royal_hyde_park,london,uk
1126,uk_england_london_royal_national_hotel,london,uk
1127,uk_england_london_royal_norfolk_hotel,london,uk
1128,uk_england_london_royal_over_seas_league,london,uk
1129,uk_england_london_royal_park_hotel,london,uk
1130,uk_england_london_rubens_at_the_palace,london,uk
1131,uk_england_london_rubens_hotel,london,uk
1132,uk_england_london_ruskin,london,uk
1133,uk_england_london_russell_hotel,london,uk
1134,uk_england_london_rydges_kensington_plaza_hotel,london,uk
1135,uk_england_london_saint_georges_hotel,london,uk
1136,uk_england_london_saint_simeon,london,uk
1137,uk_england_london_sanctum_soho_hotel,london,uk
1138,uk_england_london_sanderson_hotel_london,london,uk
1139,uk_england_london_sara_hotel,london,uk
1140,uk_england_london_scala_house,london,uk
1141,uk_england_london_searcy_s_roof_garden_rooms,london,uk
1142,uk_england_london_seven_dials_hotel,london,uk
1143,uk_england_london_seymour_hotel,london,uk
1144,uk_england_london_shaftesbury_hyde_park_international,london,uk
1145,uk_england_london_shaftesbury_metropolis_london_hyde_park,london,uk
1146,uk_england_london_shaftesbury_metropolitan_hotel,london,uk
1147,uk_england_london_shaftesbury_premier_hotel_london_paddington,london,uk
1148,uk_england_london_shaftesbury_premier_hyde_park_paddington,london,uk
1149,uk_england_london_shaftesbury_premier_london_notting_hill,london,uk
1150,uk_england_london_shakespeare_hotel,london,uk
1151,uk_england_london_sheraton_belgravia_hotel,london,uk
1152,uk_england_london_sheraton_park_tower,london,uk
1153,uk_england_london_sidney_hotel,london,uk
1154,uk_england_london_sir_alfred_hitchcock_hotel,london,uk
1155,uk_england_london_sleeping_beauty_motel,london,uk
1156,uk_england_london_sloane_square_hotel,london,uk
1157,uk_england_london_sofitel_st_james_london,london,uk
1158,uk_england_london_somerset_hotel,london,uk
1159,uk_england_london_somerset_kensington_gardens,london,uk
1160,uk_england_london_southwark_rose_hotel,london,uk
1161,uk_england_london_so_quartier_nw6,london,uk
1162,uk_england_london_space_apart_hotel,london,uk
1163,uk_england_london_springfield_hotel_london,london,uk
1164,uk_england_london_spring_park_hotel,london,uk
1165,uk_england_london_stanley_house,london,uk
1166,uk_england_london_star_hotel,london,uk
1167,uk_england_london_staunton_hotel,london,uk
1168,uk_england_london_stonebridge_park_hotel,london,uk
1169,uk_england_london_strand_palace_hotel,london,uk
1170,uk_england_london_stylotel,london,uk
1171,uk_england_london_st_david_s_hotels,london,uk
1172,uk_england_london_st_george_hotel,london,uk
1173,uk_england_london_st_george_s_hotel,london,uk
1174,uk_england_london_st_giles_hotel_london,london,uk
1175,uk_england_london_st_james_s_hotel_and_club,london,uk
1176,uk_england_london_st_mark_hotel,london,uk
1177,uk_england_london_st_martins_lane_hotel,london,uk
1178,uk_england_london_st_peters_hotel,london,uk
1179,uk_england_london_sunborn_yacht_hotel,london,uk
1180,uk_england_london_swinton_hotel,london,uk
1181,uk_england_london_swissotel_the_howard,london,uk
1182,uk_england_london_sydney_house,london,uk
1183,uk_england_london_tavistock_hotel,london,uk
1184,uk_england_london_thanet_hotel,london,uk
1185,uk_england_london_the_academy,london,uk
1186,uk_england_london_the_ascot_hotel,london,uk
1187,uk_england_london_the_balmoral_house_hotel,london,uk
1188,uk_england_london_the_barn_hotel,london,uk
1189,uk_england_london_the_beauchamp,london,uk
1190,uk_england_london_the_beaufort,london,uk
1191,uk_england_london_the_belgrove_hotel,london,uk
1192,uk_england_london_the_belvedere,london,uk
1193,uk_england_london_the_bentley_hotel_london_the_waldorf_astoria_collection,london,uk
1194,uk_england_london_the_berkeley,london,uk
1195,uk_england_london_the_bermondsey_square_hotel,london,uk
1196,uk_england_london_the_bloomsbury_hotel,london,uk
1197,uk_england_london_the_bridge_hotel,london,uk
1198,uk_england_london_the_caesar,london,uk
1199,uk_england_london_the_capital_hotel,london,uk
1200,uk_england_london_the_cavendish_london,london,uk
1201,uk_england_london_the_chesterfield_mayfair_hotel,london,uk
1202,uk_england_london_the_clarendon_hotel,london,uk
1203,uk_england_london_the_colonnade_london,london,uk
1204,uk_england_london_the_columbia,london,uk
1205,uk_england_london_the_columbus_hotel,london,uk
1206,uk_england_london_the_connaught,london,uk
1207,uk_england_london_the_continental_hotel,london,uk
1208,uk_england_london_the_courthouse_doubletree_by_hilton,london,uk
1209,uk_england_london_the_crescent_hotel,london,uk
1210,uk_england_london_the_cumberland,london,uk
1211,uk_england_london_the_darlington_hyde_park,london,uk
1212,uk_england_london_the_dorchester,london,uk
1213,uk_england_london_the_dover_hotel,london,uk
1214,uk_england_london_the_euro_hotel,london,uk
1215,uk_england_london_the_fielding_hotel,london,uk
1216,uk_england_london_the_fox_goose_hotel,london,uk
1217,uk_england_london_the_gainsborough_hotel,london,uk
1218,uk_england_london_the_gallery_hotel,london,uk
1219,uk_england_london_the_gate,london,uk
1220,uk_england_london_the_gateway_hotel,london,uk
1221,uk_england_london_the_gore_hotel,london,uk
1222,uk_england_london_the_goring,london,uk
1223,uk_england_london_the_grand_at_trafalgar_square,london,uk
1224,uk_england_london_the_grosvenor,london,uk
1225,uk_england_london_the_halkin,london,uk
1226,uk_england_london_the_harrison_gastro_pub_and_hotel,london,uk
1227,uk_england_london_the_hempel,london,uk
1228,uk_england_london_the_house_hotel,london,uk
1229,uk_england_london_the_hyde_park_hotel,london,uk
1230,uk_england_london_the_hyde_park_towers_hotel,london,uk
1231,uk_england_london_the_inn_at_kew_gardens_kew_gardens_hotel,london,uk
1232,uk_england_london_the_ivy_house_hotel,london,uk
1233,uk_england_london_the_kensington_hotel,london,uk
1234,uk_england_london_the_kingsley_by_thistle,london,uk
1235,uk_england_london_the_lancaster,london,uk
1236,uk_england_london_the_landmark_london,london,uk
1237,uk_england_london_the_lanesborough_a_st_regis_hotel,london,uk
1238,uk_england_london_the_langham_london,london,uk
1239,uk_england_london_the_lennox_hotel,london,uk
1240,uk_england_london_the_leonard_hotel,london,uk
1241,uk_england_london_the_levin,london,uk
1242,uk_england_london_the_lonsdale_hotel,london,uk
1243,uk_england_london_the_mansions_apartments,london,uk
1244,uk_england_london_the_maranton_house_hotel,london,uk
1245,uk_england_london_the_marylebone_hotel,london,uk
1246,uk_england_london_the_may_fair,london,uk
1247,uk_england_london_the_metropolitan,london,uk
1248,uk_england_london_the_milestone_hotel,london,uk
1249,uk_england_london_the_montague_on_the_gardens,london,uk
1250,uk_england_london_the_montcalm_london,london,uk
1251,uk_england_london_the_new_dome_hotel,london,uk
1252,uk_england_london_the_norfolk_towers_hotel,london,uk
1253,uk_england_london_the_old_bell,london,uk
1254,uk_england_london_the_omega_hotel,london,uk
1255,uk_england_london_the_oxford_hotel,london,uk
1256,uk_england_london_the_paddington_hotel,london,uk
1257,uk_england_london_the_parkcity,london,uk
1258,uk_england_london_the_park_lane_sheraton_hotel,london,uk
1259,uk_england_london_the_pelham_hotel,london,uk
1260,uk_england_london_the_penn_club,london,uk
1261,uk_england_london_the_portland_hotel,london,uk
1262,uk_england_london_the_quality_maitrise_hotel,london,uk
1263,uk_england_london_the_red_lion_hotel_london,london,uk
1264,uk_england_london_the_rembrandt,london,uk
1265,uk_england_london_the_ritz_london,london,uk
1266,uk_england_london_the_rockwell,london,uk
1267,uk_england_london_the_royal_cambridge_hotel,london,uk
1268,uk_england_london_the_royal_trafalgar_by_thistle,london,uk
1269,uk_england_london_the_sanctuary_house_hotel,london,uk
1270,uk_england_london_the_savoy,london,uk
1271,uk_england_london_the_shaftesbury_kensington,london,uk
1272,uk_england_london_the_soho_hotel,london,uk
1273,uk_england_london_the_stafford_hotel,london,uk
1274,uk_england_london_the_sumner_hotel,london,uk
1275,uk_england_london_the_tophams_hotel_belgravia,london,uk
1276,uk_england_london_the_tower,london,uk
1277,uk_england_london_the_trafalgar_hotel,london,uk
1278,uk_england_london_the_ventures_hotel,london,uk
1279,uk_england_london_the_vicarage_hotel,london,uk
1280,uk_england_london_the_waldorf_hilton,london,uk
1281,uk_england_london_the_york_albany,london,uk
1282,uk_england_london_the_zetter,london,uk
1283,uk_england_london_think_earl_s_court,london,uk
1284,uk_england_london_thistle_bloomsbury_park,london,uk
1285,uk_england_london_thistle_city_barbican,london,uk
1286,uk_england_london_thistle_euston,london,uk
1287,uk_england_london_thistle_hyde_park,london,uk
1288,uk_england_london_thistle_kensington_gardens,london,uk
1289,uk_england_london_thistle_marble_arch,london,uk
1290,uk_england_london_thistle_piccadilly,london,uk
1291,uk_england_london_thistle_selfridge,london,uk
1292,uk_england_london_thistle_westminster,london,uk
1293,uk_england_london_threadneedles_hotel,london,uk
1294,uk_england_london_top_hotel_kensington_gardens,london,uk
1295,uk_england_london_travelodge_chessington_tolworth,london,uk
1296,uk_england_london_travelodge_city_road,london,uk
1297,uk_england_london_travelodge_high_holborn,london,uk
1298,uk_england_london_travelodge_london_aldgate_east_hotel,london,uk
1299,uk_england_london_travelodge_london_barking,london,uk
1300,uk_england_london_travelodge_london_battersea,london,uk
1301,uk_england_london_travelodge_london_city_airport_hotel,london,uk
1302,uk_england_london_travelodge_london_covent_garden,london,uk
1303,uk_england_london_travelodge_london_docklands,london,uk
1304,uk_england_london_travelodge_london_euston,london,uk
1305,uk_england_london_travelodge_london_farringdon,london,uk
1306,uk_england_london_travelodge_london_fulham,london,uk
1307,uk_england_london_travelodge_london_kew_bridge,london,uk
1308,uk_england_london_travelodge_london_kings_cross,london,uk
1309,uk_england_london_travelodge_london_kings_cross_royal_scot,london,uk
1310,uk_england_london_travelodge_london_liverpool_street,london,uk
1311,uk_england_london_travelodge_london_marylebone,london,uk
1312,uk_england_london_travelodge_london_park_royal,london,uk
1313,uk_england_london_travelodge_london_southwark,london,uk
1314,uk_england_london_travelodge_london_tower_bridge,london,uk
1315,uk_england_london_travelodge_london_wimbledon,london,uk
1316,uk_england_london_travelodge_wembley,london,uk
1317,uk_england_london_trebovir,london,uk
1318,uk_england_london_tria,london,uk
1319,uk_england_london_troy_hotel,london,uk
1320,uk_england_london_tudor_court_hotel,london,uk
1321,uk_england_london_twenty_nevern_square,london,uk
1322,uk_england_london_umi_london,london,uk
1323,uk_england_london_vancouver_studios,london,uk
1324,uk_england_london_vandon_house_hotel,london,uk
1325,uk_england_london_vegas_hotel,london,uk
1326,uk_england_london_victoria_inn,london,uk
1327,uk_england_london_victoria_station_hotel,london,uk
1328,uk_england_london_victor_hotel,london,uk
1329,uk_england_london_viking_hotel,london,uk
1330,uk_england_london_wardonia_hotel,london,uk
1331,uk_england_london_warwick_hotel,london,uk
1332,uk_england_london_warwick_house,london,uk
1333,uk_england_london_washington_mayfair_hotel,london,uk
1334,uk_england_london_waverley_house_hotel,london,uk
1335,uk_england_london_wedgewood_hotel,london,uk
1336,uk_england_london_wellington,london,uk
1337,uk_england_london_westbury_kensington,london,uk
1338,uk_england_london_westbury_mayfair,london,uk
1339,uk_england_london_westland_hotel,london,uk
1340,uk_england_london_westminster_house_hotel,london,uk
1341,uk_england_london_westpoint_hotel,london,uk
1342,uk_england_london_west_cromwell_hotel,london,uk
1343,uk_england_london_west_ham_united_hotel,london,uk
1344,uk_england_london_whiteleaf_hotel,london,uk
1345,uk_england_london_white_house_hotel,london,uk
1346,uk_england_london_white_lodge_hotel,london,uk
1347,uk_england_london_willett_hotel,london,uk
1348,uk_england_london_winchester_hotel,london,uk
1349,uk_england_london_windermere_hotel,london,uk
1350,uk_england_london_windmill_on_the_common,london,uk
1351,uk_england_london_windsor_house_hotel,london,uk
1352,uk_england_london_woogo_bayswater_apartments_london,london,uk
1353,uk_england_london_wyndham_grand_london_chelsea_harbour,london,uk
1354,uk_england_london_wyndham_hotel,london,uk
1355,uk_england_london_york_hotel,london,uk
1356,uk_england_london_york_house_hotel,london,uk
1357,can_montreal_aloft_montreal_airport,montreal,can
1358,can_montreal_auberge_bonaparte,montreal,can
1359,can_montreal_auberge_du_vieux_port,montreal,can
1360,can_montreal_auberge_le_pomerol,montreal,can
1361,can_montreal_auberge_ywca_hotel,montreal,can
1362,can_montreal_best_western_europa_downtown,montreal,can
1363,can_montreal_best_western_ville_marie_hotel_suite,montreal,can
1364,can_montreal_candlewood_suites_montreal_centre_ville,montreal,can
1365,can_montreal_chateau_de_l_argoat,montreal,can
1366,can_montreal_chateau_versailles,montreal,can
1367,can_montreal_clarion_hotel_suites_downtown,montreal,can
1368,can_montreal_comfort_hotel_suites_downtown_montreal,montreal,can
1369,can_montreal_comfort_inn_south,montreal,can
1370,can_montreal_courtyard_by_marriott_montreal_airport,montreal,can
1371,can_montreal_courtyard_montreal_downtown,montreal,can
1372,can_montreal_crowne_plaza_hotel_montreal_airport,montreal,can
1373,can_montreal_days_hotel_and_conference_center_montreal_metro,montreal,can
1374,can_montreal_days_inn_montreal_downtown,montreal,can
1375,can_montreal_delta_centre_ville,montreal,can
1376,can_montreal_delta_montreal_hotel,montreal,can
1377,can_montreal_econo_lodge_downtown,montreal,can
1378,can_montreal_embassy_suites_montreal,montreal,can
1379,can_montreal_fairfield_inn_suites_montreal_airport,montreal,can
1380,can_montreal_fairmont_the_queen_elizabeth,montreal,can
1381,can_montreal_gouverneur_hotel_place_dupuis,montreal,can
1382,can_montreal_grand_plaza_montreal_centre_ville,montreal,can
1383,can_montreal_hilton_garden_inn_montreal_centre_ville,montreal,can
1384,can_montreal_hilton_montreal_bonaventure,montreal,can
1385,can_montreal_holiday_inn_express_hotel_suites_montreal_airport,montreal,can
1386,can_montreal_holiday_inn_express_montreal_centre_ville,montreal,can
1387,can_montreal_holiday_inn_montreal_airport,montreal,can
1388,can_montreal_holiday_inn_montreal_midtown,montreal,can
1389,can_montreal_holiday_inn_select_montreal_centre_ville,montreal,can
1390,can_montreal_hotel_7_saisons,montreal,can
1391,can_montreal_hotel_a2k,montreal,can
1392,can_montreal_hotel_auberge_universel,montreal,can
1393,can_montreal_hotel_casa_bella,montreal,can
1394,can_montreal_hotel_champ_de_mars,montreal,can
1395,can_montreal_hotel_dauphin_montreal_downtown,montreal,can
1396,can_montreal_hotel_de_la_couronne,montreal,can
1397,can_montreal_hotel_de_la_montagne,montreal,can
1398,can_montreal_hotel_de_l_elysee,montreal,can
1399,can_montreal_hotel_de_l_institut,montreal,can
1400,can_montreal_hotel_de_paris,montreal,can
1401,can_montreal_hotel_dorion,montreal,can
1402,can_montreal_hotel_du_fort,montreal,can
1403,can_montreal_hotel_du_manoir_saint_denis,montreal,can
1404,can_montreal_hotel_du_nouveau_forum_montreal,montreal,can
1405,can_montreal_hotel_elegant,montreal,can
1406,can_montreal_hotel_eureka,montreal,can
1407,can_montreal_hotel_europeenne,montreal,can
1408,can_montreal_hotel_gault,montreal,can
1409,can_montreal_hotel_kutuma,montreal,can
1410,can_montreal_hotel_les_suites_labelle,montreal,can
1411,can_montreal_hotel_le_bourbon,montreal,can
1412,can_montreal_hotel_le_breton,montreal,can
1413,can_montreal_hotel_le_crystal,montreal,can
1414,can_montreal_hotel_le_prestige,montreal,can
1415,can_montreal_hotel_le_rivage,montreal,can
1416,can_montreal_hotel_le_saint_andre,montreal,can
1417,can_montreal_hotel_le_st_james,montreal,can
1418,can_montreal_hotel_l_abri_du_voyageur,montreal,can
1419,can_montreal_hotel_manoir_des_alpes,montreal,can
1420,can_montreal_hotel_maritime_plaza,montreal,can
1421,can_montreal_hotel_montreal_centrale,montreal,can
1422,can_montreal_hotel_nelligan,montreal,can
1423,can_montreal_hotel_omni_mont_royal,montreal,can
1424,can_montreal_hotel_park_avenue,montreal,can
1425,can_montreal_hotel_plateau_royale,montreal,can
1426,can_montreal_hotel_ruby_foo_s,montreal,can
1427,can_montreal_hotel_st_denis,montreal,can
1428,can_montreal_hotel_st_paul,montreal,can
1429,can_montreal_hotel_terrasse_royale,montreal,can
1430,can_montreal_hotel_viger,montreal,can
1431,can_montreal_hotel_villa,montreal,can
1432,can_montreal_hotel_xixe_siecle,montreal,can
1433,can_montreal_hyatt_regency_montreal,montreal,can
1434,can_montreal_intercontinental_montreal,montreal,can
1435,can_montreal_knights_inn_montreal_west,montreal,can
1436,can_montreal_la_presidence_deluxe_apartments,montreal,can
1437,can_montreal_la_residence_du_voyageur,montreal,can
1438,can_montreal_la_tour_belvedere,montreal,can
1439,can_montreal_la_tour_centre_ville,montreal,can
1440,can_montreal_les_studios_hotel,montreal,can
1441,can_montreal_le_1_rene_levesque,montreal,can
1442,can_montreal_le_cantlie_suites_hotel,montreal,can
1443,can_montreal_le_germain_hotel_montreal,montreal,can
1444,can_montreal_le_meridien_versailles,montreal,can
1445,can_montreal_le_montfort,montreal,can
1446,can_montreal_le_nouvel_hotel_montreal,montreal,can
1447,can_montreal_le_petit_hotel,montreal,can
1448,can_montreal_le_place_d_armes_hotel_suites,montreal,can
1449,can_montreal_le_relais_lyonnais,montreal,can
1450,can_montreal_le_roberval,montreal,can
1451,can_montreal_le_saint_malo,montreal,can
1452,can_montreal_le_saint_sulpice,montreal,can
1453,can_montreal_le_square_phillips_hotel_suites,montreal,can
1454,can_montreal_le_westin_montreal,montreal,can
1455,can_montreal_loews_hotel_vogue,montreal,can
1456,can_montreal_lord_berri,montreal,can
1457,can_montreal_l_appartement_hotel,montreal,can
1458,can_montreal_manoir_ambrose,montreal,can
1459,can_montreal_marriott_chateau_champlain,montreal,can
1460,can_montreal_marriott_residence_inn_montreal_airport,montreal,can
1461,can_montreal_mcgill_new_residence_hall,montreal,can
1462,can_montreal_novotel_montreal_center,montreal,can
1463,can_montreal_opus_hotel_montreal,montreal,can
1464,can_montreal_parc_suites_hotel,montreal,can
1465,can_montreal_quality_hotel_downtown,montreal,can
1466,can_montreal_quality_hotel_midtown,montreal,can
1467,can_montreal_quality_inn_downtown,montreal,can
1468,can_montreal_quartier_latin_hotel,montreal,can
1469,can_montreal_red_carpet_inn_parc_olympique,montreal,can
1470,can_montreal_residence_inn_by_marriott_montreal_downtown,montreal,can
1471,can_montreal_residence_inn_montreal_westmount,montreal,can
1472,can_montreal_ritz_carlton_montreal,montreal,can
1473,can_montreal_royal_versailles_hotel,montreal,can
1474,can_montreal_sandman_hotel_montreal_longueuil,montreal,can
1475,can_montreal_sheraton_le_centre_montreal_hotel,montreal,can
1476,can_montreal_sofitel_montreal,montreal,can
1477,can_montreal_springhill_suites_old_montreal,montreal,can
1478,can_montreal_terrace_st_denis,montreal,can
1479,can_montreal_travelodge_montreal_centre,montreal,can
1480,can_montreal_w_montreal,montreal,can
1481,can_quebec_montreal_aloft_montreal_airport,montreal,can
1482,can_quebec_montreal_auberge_bonaparte,montreal,can
1483,can_quebec_montreal_auberge_du_vieux_port,montreal,can
1484,can_quebec_montreal_auberge_le_pomerol,montreal,can
1485,can_quebec_montreal_auberge_ywca_hotel,montreal,can
1486,can_quebec_montreal_best_western_europa_downtown,montreal,can
1487,can_quebec_montreal_best_western_ville_marie_hotel_suite,montreal,can
1488,can_quebec_montreal_candlewood_suites_montreal_centre_ville,montreal,can
1489,can_quebec_montreal_chateau_de_l_argoat,montreal,can
1490,can_quebec_montreal_chateau_versailles,montreal,can
